mesec,rata,kamata,glavnica,preostalo
230,260.98,8.23,252.75,2568.44
231,260.98,7.49,253.49,2314.95
232,260.98,6.75,254.23,2060.72
233,260.98,6.01,254.97,1805.74
234,260.98,5.27,255.72,1550.03
235,260.98,4.52,256.46,1293.57
236,260.98,3.77,257.21,1036.36
237,260.98,3.02,257.96,778.4
238,260.98,2.27,258.71,519.69
239,260.98,1.52,259.47,260.22
240,260.98,0.76,260.22,0.0
