mesec,rata,kamata,glavnica,preostalo
260,300.37,33.81,266.57,11325.01
261,300.37,33.03,267.34,11057.67
262,300.37,32.25,268.12,10789.54
263,300.37,31.47,268.9,10520.64
264,300.37,30.69,269.69,10250.95
265,300.37,29.9,270.48,9980.47
266,300.37,29.11,271.26,9709.21
267,300.37,28.32,272.06,9437.15
268,300.37,27.53,272.85,9164.3
269,300.37,26.73,273.64,8890.66
270,300.37,25.93,274.44,8616.22
271,300.37,25.13,275.24,8340.97
272,300.37,24.33,276.05,8064.93
273,300.37,23.52,276.85,7788.08
274,300.37,22.72,277.66,7510.42
275,300.37,21.91,278.47,7231.95
276,300.37,21.09,279.28,6952.67
277,300.37,20.28,280.1,6672.57
278,300.37,19.46,280.91,6391.66
279,300.37,18.64,281.73,6109.93
280,300.37,17.82,282.55,5827.37
281,300.37,17.0,283.38,5544.0
282,300.37,16.17,284.2,5259.79
283,300.37,15.34,285.03,4974.76
284,300.37,14.51,285.86,4688.89
285,300.37,13.68,286.7,4402.2
286,300.37,12.84,287.53,4114.66
287,300.37,12.0,288.37,3826.29
288,300.37,11.16,289.21,3537.07
289,300.37,10.32,290.06,3247.02
290,300.37,9.47,290.9,2956.11
291,300.37,8.62,291.75,2664.36
292,300.37,7.77,292.6,2371.76
293,300.37,6.92,293.46,2078.3
294,300.37,6.06,294.31,1783.99
295,300.37,5.2,295.17,1488.82
296,300.37,4.34,296.03,1192.79
297,300.37,3.48,296.9,895.89
298,300.37,2.61,297.76,598.13
299,300.37,1.74,298.63,299.5
300,300.37,0.87,299.5,0.0
